slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
rahat,Rahat,Supermarketlər,2009,"2009-cu ildə yaranan ""ANC GROUP"" MMC-nin tərkibində fəaliyyət göstərən “Rahat” supermarketlər şəbəkəsi və “Port Baku Bazar” market hər zaman müştəri məmnuniyyətinin artırılması və xidmət səviyyəsinin yaxşılaşdırılması üçün çalışır.",https://rahatmarket.az/az/index,https://www.facebook.com/rahatmarket.az/,https://www.instagram.com/rahatmarket.az/,,,,2.0,4,0,0,-50,25.0,0,0,0,75.0,https://www.bildir.az/rahat/
bravo,Bravo,Supermarketlər,,"Bravo supermarketi ölkənin ən iri market şəbəkələrindən biridir. Məişət avadanlıqları, elektronika məhsulları, ev əşyaları və geyim məhsullarındakı xüsusi təkliflərdən yararlanmağa tələsin. Bravo - endirimlər, əlaqə, ünvanlar - www.bravosupermarket.az, müştəri rəyləri və şikayətləri - Bildir.az platformasında",https://bravosupermarket.az/,https://www.facebook.com/BravoSupermarketAz/,https://www.instagram.com/bravosupermarketaz/?hl=en,https://www.linkedin.com/company/bravo-supermarket-azerbaijan/?originalSubdomain=az,,,3.1,76,0,0,7,36.8,11.8,10.5,10.5,30.3,https://www.bildir.az/bravo/
brain-academy,Brain Academy,Təhsil,,Türkiyənin ən məşhur universitetlərində attestatla qiyabi təhsil.,,https://www.facebook.com/Brainacademybaku/?locale=ru_RU,https://www.instagram.com/brainacademy_baku/,,,,5.0,0,0,0,100,0,0,0,0,0,https://www.bildir.az/brain-academy/
turanbank,TuranBank,Banklar,,"TuranBank inkişaf edən peşəkar komandası ilə müştərilərinə beynəlxalq standartlara uyğun yüksək keyfiyyətli xidmət göstərən, cəmiyyətin sosial həyatında aktiv iştirak edən, investorlarının investisiyalarının dəyərinin artımını təmin edən dinamik inkişaf edən etibarlı və şəffaf bankdır.",https://turanbank.az/,https://www.facebook.com/TuranBankASC,https://www.instagram.com/turanbank/,https://www.linkedin.com/company/turanbank-ojsc/,,,2.0,11,0,0,-55,18.2,0,9.1,9.1,63.6,https://www.bildir.az/turanbank/
million,Milliön,Maliyyə,,,,,,,,,2.5,8,0,0,-62,12.5,25.0,12.5,0,50.0,https://www.bildir.az/million/
yango,Yango,Taksi,,"Taksi xidməti! Münasib gedişlər üçün hazırsınız? Yango proqramı ilə hər gün sərfəli gedişlərdən yararlanın! Bu, istifadəsi asan proqram ilə qənaət etmək üçün mükəmməl üsuldur. iOS və Android platformalarında işləyir.

Bal şəklində 10% qədər keşbek (cashback) qazanın! 
www.yango.com/az_az",https://yango.com/az_az,,https://www.instagram.com/yango.az/,,,,2.0,4,0,0,-50,25.0,0,0,0,75.0,https://www.bildir.az/yango/
british-academy,British Academy,Təhsil,,,,,,,,,4.3,3,0,0,33,66.7,0,33.3,0,0,https://www.bildir.az/british-academy/
araz-terrace,Araz Terrace,Restoranlar,,"🍴Müasir Milli Mətbəx / Modern Azerbaijani Cuisine
📍Fəvvarələr Meydanı / Fountains Square
📞+994 50 318 02 07

www.arazterrace.az",http://www.arazterrace.az,,https://www.instagram.com/arazterrace/?hl=en,,,,3.0,2,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/araz-terrace/
kargolux,Kargolux,Kargo şirkətləri,,"“Kargolux Company"" MMC

 Bu yolda sizə ən yaxşı lüks xidmət etmək üçün qurulduq.

“Kargolux Company” MMC sürətli poçt daşıma xidmətidir. Hal-hazırda  bütün türk  onlayn alış-veriş mağazalarından(Trendyol, Morhipo, Hepsiburada, Koton, Zara, LC Waiki, H&M, Mango, Stradivarius, Derimod, Elle Shoes, Bambi və s.) məhsulların daşınmasını həyata keçir.

Yeni yaranan şirkət olsaqda komandamızın hər bir üzvünün bu sahədə böyük təcrübəsi vardır. Müştəriyə lüks xidmət göstərmək üçün 7/24 saat çalışırıq.

Daha öncədədən əldə etdiyimiz təcrübələrə əsaslanaraq, keyfiyyətli xidmət göstərəcəyimizdən sizləri əmin edirik.

Şirkətimiz  Azərbaycan Respublikasının qanunvericiliyinə uyğun olaraq əldə etdiyi lisenziya ilə həm ölkədaxili, həm də Xaricdən sifarişlərin çatdırılmasını həyata keçirir.  Azərbaycan və Türkiyədə qeydiyyatdan keçmiş şirkətimizin hər iki ölkədə özünə məxsus ofis və anbarları fəaliyyət göstərir.",https://kargolux.az/,https://www.facebook.com/kargolux.az,https://www.instagram.com/kargolux.az,https://www.linkedin.com/company/kargolux,,,2.3,16,19,0,-38,31.2,0,0,6.2,62.5,https://www.bildir.az/kargolux/
birbank,Birbank,Banklar,,Birbank ölkənin ilk rəqəmsal bankıdır.,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/birbank/
maxim,Maxim,Taksi,2003,"2003-cü ildən başlayaraq xidmətləri daha müasir, əlçatan və təhlükəsiz edən taksi sifarişi, yükdaşımalar, alış-veriş, çatdırılma üzrə innovasiya texnologiyalarını yaradırıq.

Bizim missiyamız — sərnişinlərlə sürücülər arasında qarşılıqlı əlaqəni yaxşılaşdırmaq, insanlara öz hədəflərinə doğru irəliləməkdə yardımçı olmaqdır.",https://taximaxim.az/,https://www.facebook.com/TaxiMaximAZ/,https://www.instagram.com/taximaxim/,,,,1.8,15,0,0,-73,6.7,0,13.3,26.7,53.3,https://www.bildir.az/maxim/
dream-scent,Dream Scent,Ticarət,,"Dream Scent parfum atelyesi - zövqünüzə uyğun ətirləri tapa biləcəyiniz məkandır. Biz müxtəlif məşhur brendlərin geniş çeşidli parfümlərini təklif edirik. Mağazamızda həm qadınlar, həm də kişilər üçün ətirlər tapa bilərsiniz. Yüksək keyfiyyətli, orijinal məhsullar təklif etməkdən qürur duyuruq.",,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/dream-scent/
lc-waikiki,LC WAIKIKI,Ticarət,,Hər kəs yaxşı geyinməyə layiqdir!,,https://www.facebook.com/LCWaikikiAzerbaycan/?locale=ru_RU,https://www.instagram.com/lcwaikikiaz/?hl=ru,,,,3.2,5,0,0,20,40.0,0,20.0,20.0,20.0,https://www.bildir.az/lc-waikiki/
irsad,İrşad,Elektronika,,"İrşad mağazalarında telefonlar, aksesuarlar, məişət texnikası, notbuklar, planşetlər, idman məhsulları, hər cür elektronika avadanlığının satışı icra olunur. Şirkət həmçinin Apple, Samsung, Xiaomi, HONOR, Tefal, Beko brendlərinin Azərbaycanda rəsmi tərəfdaşıdır. Əlaqə, rəy və şikayət üçün - Bildir",https://irshad.az/,https://www.facebook.com/irshad0171,https://www.instagram.com/irshad,https://www.linkedin.com/company/irshad,,,3.7,55,16,0,33,61.8,3.6,5.5,1.8,27.3,https://www.bildir.az/irsad/
world-telecom,World Telecom,Elektronika,1998,"1998-ci ildə kiçik bir telefon mağazası kimi fəaliyyətə başlamış WorldTelecom, bu gün tərkibində 20 satış nöqtəsi, 1 onlayn satış mağazası və eyni zamanda 2 xidmət mərkəzini birləşdirən elektronika mağazaları şəbəkəsidir.",https://w-t.az/,https://www.facebook.com/wtelecom,https://www.instagram.com/worldtelecom,,,,3.0,9,0,0,0,33.3,0,33.3,0,33.3,https://www.bildir.az/world-telecom/
morex-kargo,Morex Kargo,Kargo şirkətləri,,"Morex MMC daşınma və kuryer fəaliyyəti sahəsində bir qrup professionalın yaratdığı şirkətdir. Daha çox insana çatdırmaq ümidi ilə yola çıxdıq. Əsas məqsədimiz maksimum müştəri məmnunluğu oldu. Daşınma sahəsində illərlə topladığımız təcrübəni bir araya gətirdik. Bu işə başladıq. ""Morex MMC"" sadəcə sürətli karqo  və kuryer şirkəti deyil. Morex MMC yüksək keyfiyyətli, dinamik və maksimum müştəri məmnunluğu təmin edən qurumdur.",https://morex.az/,https://www.facebook.com/morex.az,https://www.instagram.com/morex.az/,,,,2.2,22,0,0,-45,9.1,18.2,13.6,0,59.1,https://www.bildir.az/morex-kargo/
bildir,Bildir,İnternet və İT xidmətləri,,"✍ Bildir - Müştəri Məmnuniyyəti Platformasıdır

📌Bu platforma istehlakçılara öz şikayət və rəylərini online rejimdə yerli şirkətlərə və digər istifadəçilərə çatdırmaq imkanı yaradır",https://wa.me/994512292505,,,,,,4.7,21,100,0,90,81.0,14.3,0,4.8,0,https://www.bildir.az/bildir/
bazarstore,Bazarstore,Supermarketlər,1991,"1991-ci ildən başlayaraq Azərbaycanda qida istehsalı və kənd təsərrüfatı sahəsində fəaliyyət göstərən, ölkənin qabaqcıl şirkəti “Azersun Holding” 2011-ci ildə növbəti uğurlu layihəsini həyata keçirərək pərakəndə sektoruna böyük bir töhvə verdi və Bazarstore Mağazalar Şəbəkəsini yaratdı. Artıq 9 ildir ki, Bazarstore Azərbaycanda pərakəndə sahəsinin öndəri və söz sahibi missiyasını davam etdirir. Ölkənin ən geniş coğrafiyasında xidmət göstərən Bazarstore Bakı mağazaları ilə yanaşı Sumqayıt, Gəncə, Mingəçevir, Lənkəran, Şəmkir, Qəbələ, Bərdə, İmişli, Şəki, Zaqatala, Sabirabad, Masallı, Tovuz, Cəlilabad şəhərlərində də fəaliyyət göstərir.",https://bazarstore.az/,https://www.facebook.com/bazarstoresupermarket/,https://www.instagram.com/bazarstore_supermarket/,,,,2.4,12,0,0,-17,16.7,8.3,25.0,0,50.0,https://www.bildir.az/bazarstore/
sea-breeze,Sea Breeze,Turizm və istirahət,,,,,,,,,2.0,3,0,0,-33,0,33.3,0,0,66.7,https://www.bildir.az/sea-breeze/
shaurma-n1,Shaurma N1,Restoranlar,,"Yerli və dünya mətbəxindən təqdim etdiyimiz yeməklər xüsusi reseptlər əsasında hazırlanır.Təcrübəli və peşəkar ustalarımızın fərqli inqridentlərlə hazırladığı souslar isə, yeməklərimizə xüsusi ləzzət qatır",https://www.shaurma.az/,https://www.facebook.com/shaurma.az/,https://www.instagram.com/shaurma.az/,,,,3.4,8,0,0,25,50.0,12.5,0,0,37.5,https://www.bildir.az/shaurma-n1/
camex-az,Camex.az,Kargo şirkətləri,,"«Camex» ABŞ, Almaniya, BƏƏ, Türkiyə, Çin, İngiltərə poçt bağlamalarının, onlayn mağazalar vasitəsilə sifariş edilən malların, eləcə də böyük həcmli və ağır çəkili qeyri-standart yüklərin qısa müddətdə hava nəqliyyatı ilə Azərbaycana çatdırılmasını təşkil edir.",https://camex.az/,https://www.facebook.com/camexaze/,https://www.instagram.com/camex.az/,,,,2.0,18,0,0,-50,22.2,0,5.6,0,72.2,https://www.bildir.az/camex-az/
dadim,DADIM,Restoranlar,,Bakı ərazisində yemək çatdırılma xidməti,https://pizza.az,https://facebook.com/DadimFood,https://instagram.com/DadimFood,https://www.linkedin.com/company/dadim,,,4.7,27,37,0,81,88.9,3.7,0,7.4,0,https://www.bildir.az/dadim/
spar,SPAR,Supermarketlər,40 ölkədə 1300,Adriaan van Well tərəfindən 1932 ilində Hollandiyada qurulan SPAR indi 40 ölkədə 13000 market ilə dünyanın ən böyük qida pərakəndə şəbəkəsinə malikdir.,https://spar-international.com/country/azerbaijan/,https://www.facebook.com/sparmarketazerbaycan/,,,,,2.0,4,0,0,-50,25.0,0,0,0,75.0,https://www.bildir.az/spar/
azza,Azza,Ticarət,,"10 ildən çoxdur ki, müştərilərimiz hər məhsulun ən yaxşısı və mükəmməlini əldə edirlər. Uzun illər boyu siz həyatınızda olan mühüm və əlamətdar günlər üçün hədiyyə olaraq tort, şirniyyat və digər məhsulların seçimində bizə etibar edirsiniz. “AZZA” – adı yüksək keyfiyyət və xüsusi zövq sözləri ilə sinonim olub. 
Biz sizi və yaxınlarınızı sevindirmək üçün ən yaxşı şirniyyatçı və aşbazları işə cəlb etdik, dünyanın müxtəlif alkoqollu içkiləri, şokolad və çay brendləri ilə əməkdaşlıq etdik.
Bizim məhsulların çeşidləri daimi olaraq yenilənir və genişlənir: tort, şirniyyat, piroq, şokolad, çay, alkoqol, həmçinin öz istehsalımız olan süd məhsullarını Azza mağazalar şəbəkəsindən əldə edə bilərsiniz.",https://azza.az/,https://www.facebook.com/azzacakehouse,https://www.instagram.com/azza.az/,https://www.linkedin.com/company/azzacakehouse/,,,4.1,27,59,0,48,66.7,7.4,7.4,3.7,14.8,https://www.bildir.az/azza/
ultranet,Ultranet,İnternet və İT xidmətləri,,,,,,,,,1.8,4,0,0,-100,0,25.0,0,0,75.0,https://www.bildir.az/ultranet/
azgranata,Azgranata,İstehsalat,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/azgranata/
hesab-az,Hesab.az,Maliyyə,2011,"Azərbaycanın ilk və ən böyük onlayn xidmətlər platforması - Hesab.az 2011-ci ilin aprel ayında yaradılıb. Platforma vasitəsilə kommunal, stasionar və mobil rabitə, internet, bank və mağaza kreditləri, parkinq ödənişləri etmək, onlayn sığorta alışı, kinoteatr biletləri və s. əldə etmək mümkündür.",https://hesab.az,https://www.facebook.com/hesabaz,https://www.instagram.com/hesabaz,,,,3.5,68,97,0,15,38.2,22.1,14.7,5.9,19.1,https://www.bildir.az/hesab-az/
166-xalca-yuma,166 Xalça Yuma,Xidmət sahəsi,2018,166 Xalça Yuma xidməti 2018-ci ildən xidmətinizdədir. Ən müasir avadanlıq və üsullarla xalçalarınız təmizliyini rahatlıqla etibar edə biləcəyiniz ünvan. Xalça Yuma xidməti cəmi 3 AZN! 166 Xalça yuma xidmətimizdən yararlanaraq xalçalarınızı peşəkar komandamıza həvalə edə bilərsiniz.,https://166xalca.az,https://www.facebook.com/166xalcayuma/,https://www.instagram.com/166_xalca_yuma/?hl=en,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/166-xalca-yuma/
kango-az,Kango.az,Kargo şirkətləri,,"Turkiyeden Azerbaycana sürətli çatdırılma xidməti. Türkiyənin onlayn alış-veriş saytlarından sifariş edin, kargonuzu biz çatdıraq!",https://kango.az/,https://www.facebook.com/kango.az/,https://www.instagram.com/kango.az/,,,,2.8,39,51,11,-18,33.3,7.7,10.3,5.1,43.6,https://www.bildir.az/kango-az/
soul-kitchen,Soul Kitchen,Restoranlar,,,,https://www.facebook.com/soulkitchenbaku/,https://www.instagram.com/soulkitchenbaku/,,,,3.0,2,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/soul-kitchen/
cinemaplus,Cinemaplus,Əyləncə,,"“CinemaPlus” Azərbaycanın ən böyük kinoteatr şəbəkələrindən biridir. Biz öz qonaqlarımız üçün biletləri müxtəlif rahat üsullar ilə almaq imkanı yaradırıq: kinoteatrın www.cinemaplus.az rəsmi saytından, mobil tətbiq vasitəsilə və ya kinoteatrın bilet kassasından",http://www.cinemaplus.az,https://www.facebook.com/CINEMAPLUS.az/,https://www.instagram.com/cinemaplusaz/,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/cinemaplus/
hb-guven,HB Güven,Klinikalar,,HB Güvən klinikasında əhaliyə yüksək səviyyədə diaqnostik və cərrahi tibbi xidmət göstərilir. Klinika müasir tibbi təchizat sistemləri ilə təmin edilmişdir. Şöbələr tibbin ən son müasir avadanlıqları ilə təchiz olunmuşdur.,https://guvenklinik.az/,https://www.facebook.com/hbguvenklinik/?locale=tr_TR,https://www.instagram.com/hbguvenklinik/,,,,3.0,1,0,0,-100,0,0,100.0,0,0,https://www.bildir.az/hb-guven/
sirin-su,Şirin Su,Su çatdırılması,,"""Şirin Su"" - ofislər və evlər üçün yüksək keyfiyyətli içməli süfrə su. Çatdırılma PULSUZDUR. TEL: *5020

“Şirin Su” brendi Azərbaycan Respublikasının ərazisində yüksək standartlara uyğun olaraq, öz servisini təklif edir. Bu dövr ərzində biz, Azərbaycan bazarında 19L-lik qablaşdırılmış su satışında aparıcı mövqeyi tutmuşuq. Biz öz prinsiplərimizə uyğun “keyfiyyətli su” istehsal etməklə müştərilərimizin etibarını və inamını qazanmışıq.",https://shirinsu.az/,https://www.facebook.com/Shirinsu.ussgroup/,https://www.instagram.com/shirin__su/,,,,3.7,24,0,0,29,58.3,8.3,4.2,4.2,25.0,https://www.bildir.az/sirin-su/
bolkart,BolKart,Maliyyə,,"Bolkart yenilənərək özəl üstünlükləri olan 5 kartını təqdim edir. Artıq hər kəsə özəl Bolkart var! Bolkart - üstünlükləri bol, bərpa olunan limitli və çox faydalı kredit kartıdır. Bolkart 5 il müddətinə verilir.",https://www.bolkart.az/,,,,,,2.4,5,0,0,-20,20.0,20.0,0,0,60.0,https://www.bildir.az/bolkart/
vipex,Vipex,Kargo şirkətləri,,Vipex kargo şirkəti Türkiyədən və Amerikadan sifariş və bağlamaların sürətli və sərfəli qiymətlərlə həyata keçirən kargo şirkətidir.,,https://www.facebook.com/vipexaz,https://www.instagram.com/vipex_az/,,,,5.0,3,0,0,100,100.0,0,0,0,0,https://www.bildir.az/vipex/
ferrum-capital,Ferrum Capital,Maliyyə,2017,"2017-ci ildən fəaliyyət göstərən “Ferrum Capital” ölkənin ilk müstəqil faktorinq şirkətidir. Məqsədimiz faktorinq xidməti sayəsində sahibkarlara maliyyə dəstəyi göstərməkdir. Faktorinq xidməti ilə siz həm müştərilərinizə sərfəli ödəmə üsulları təqdim edə, həm də problemsiz maliyyə dövriyyəsini təmin edə bilərsiniz. Sayı 1500-ü keçən partnyor sayımız hər gün daha da artır.",http://www.ferrumcapital.az,https://www.facebook.com/ferrumcapitalaz/,https://www.instagram.com/ferrumcapital/,,,,3.0,3,0,0,-33,33.3,0,33.3,0,33.3,https://www.bildir.az/ferrum-capital/
166-kargo,166 Kargo,Kargo şirkətləri,,"166 Cargo, alıcıları, sifarişlərini çatdıra biləcək təchizatçılarla bağlayaraq, insanlara istədiklərini əldə etməyə kömək etmək üçün qurulmuş bir şirkətdir. Brendimizin fəlsəfəsi hər bir müştərinin rahatlığını təmin etməyə yönəlib. Müxtəlif işçi heyəti və geniş bir təchizat bazası ilə yüksək standartlara doğru irəliləyirik və qlobal bazarda rəqabət aparırıq.",https://166karqo.az,https://www.facebook.com/166-Karqo-104996761356345,https://www.instagram.com/166karqo.az/,,,,1.0,5,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/166-kargo/
leobank,Leobank,Banklar,,,,,,,,,2.0,6,0,0,-67,16.7,0,16.7,0,66.7,https://www.bildir.az/leobank/
burger-king,Burger King,Restoranlar,,,https://www.bk.com/,https://www.facebook.com/burgerkingaze/?_rdr,https://www.instagram.com/burgerkingazerbaijan/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/burger-king/
access-bank,Access Bank,Banklar,,"AccessBank-ın missiyası ev təsərrüfatlarına, mikro, kiçik və orta sahibkarlıq müəssisələrinə maliyyə xidmətləri və həlləri təklif etməklə, eləcə də bankçılıq sahəsində beynəlxalq səviyyədə qəbul olunan qabaqcıl təcrübələrdən istifadə etməklə Azərbaycanın dayanıqlı inkişafına töhfə verməkdir.",https://www.accessbank.az/az/,https://www.facebook.com/AccessBankAz/,https://www.instagram.com/accessbankaz/,https://www.linkedin.com/company/accessbank-azerbaijan/,,,1.4,7,0,0,-57,0,14.3,0,0,85.7,https://www.bildir.az/access-bank/
terranova,Terranova,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/terranova/
189-taksi,189 Taksi,Taksi,,"189 TAXI xidməti Bakıda ilk taksi sifarişi xidmətidir. Sifarişlər 189 nömrəli Çağrı Mərkəzi, 189taxi.az saytı və Android və iOS mobil tətbiqləri vasitəsi ilə həftənin 7 günü, günün 24 saatı qəbul edilir.",https://www.189taxi.az/,https://www.facebook.com/189taksi,https://www.instagram.com/189_taxi/,https://www.linkedin.com/company/189-taxi,,,2.1,18,33,7,-61,11.1,11.1,11.1,5.6,61.1,https://www.bildir.az/189-taksi/
sazz,Sazz,İnternet və İT xidmətləri,,"SAZZ TDD-LTE internet. Simsiz, telefon xəttinə ehtiyac yoxdur..Yüksək sürət yeni keyfiyyət!",http://www.sazz.az/,https://www.facebook.com/SazzLTE/,https://www.instagram.com/sazz_lte/,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/sazz/
music-gallery,Music Gallery,Elektronika,,Music Gallery hər zaman sizinlə.,https://www.mgstore.az/,https://www.facebook.com/mgstore.az/?locale=ru_RU,https://www.instagram.com/mgstore.az/,,,,1.0,3,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/music-gallery/
jysk-azebaian,JYSK Azebaian,Ticarət,,,,,,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/jysk-azebaian/
samsung,Samsung,Elektronika,,"Biz aparıcı beynəlxalq şirkət kimi öz üzərimizə düşən məsuliyyəti layiqincə doğruldacağımıza söz veririk. Samsung yerli qanun və qaydalara əməl etmək, eləcə də qlobal işgüzar davranış kodeksini bütün işçilərə ciddi şəkildə tətbiq etmək öhdəliyi daşıyır. Biz inanırıq ki, etik idarəetmə - təkcə qlobal biznes mühitindəki sürətli dəyişikliklərə cavab vermək üçün bir yol deyil, həm də müştərilər, səhmdarlar, işçilər, biznes tərəfdaşları və yerli icmalar da daxil olmaqla, maraqlı tərəflərlə güvənli əlaqələr yaratmaq üçün bir vasitədir. Dünyanın ən etik şirkətlərindən birinə çevrilməyi hədəfləyən Samsung, ədalətli və şəffaf korporativ idarəetmə metodlarını tətbiq etməklə öz işçilərini maarifləndirməyə və monitorinq sistemlərindən istifadə etməyə davam edir.",https://www.samsung.com/az/,https://www.facebook.com/SAMSUNGAZERBAIJAN/,https://www.instagram.com/samsungaze/,,,,4.3,11,0,0,64,72.7,0,18.2,0,9.1,https://www.bildir.az/samsung/
uninet-mmc-citynet-ticaret-nisani,Uninet MMC (CityNet ticarət nişanı),İnternet və İT xidmətləri,,“CityNet” ticarət nişanı ilə tanınan “Uninet” Məhdud Məsuliyyətli Cəmiyyəti”,,,,,,,2.0,8,50,0,-62,12.5,0,25.0,0,62.5,https://www.bildir.az/uninet-mmc-citynet-ticaret-nisani/
real-beauty,Real Beauty,Ticarət,,,http://www.real-beauty.az,https://www.facebook.com/realbeauty_az,https://www.instagram.com/realbeauty_az,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/real-beauty/
kargo-koli,Kargo Koli,Kargo şirkətləri,,"Çatdırılma sahəsində uzunmüddətli təcrübəyə malik peşəkarlar tərəfindən yaradılmış şirkət, bu sahədə yeniliklərə imza atmaq və innovativ həllər təqdim etmək məqsədi daşıyır",https://koli.az/,https://www.facebook.com/koliazerbaijan,https://www.instagram.com/koliazerbaijan/,,,,2.3,16,0,0,-38,31.2,0,0,6.2,62.5,https://www.bildir.az/kargo-koli/
xiaomi,Xiaomi,Elektronika,,,,,,,,,3.6,11,0,0,27,45.5,18.2,9.1,9.1,18.2,https://www.bildir.az/xiaomi/
mcdonald-s,McDonald's,Restoranlar,1954,"Hələ 1954-cü ildə Rey Krok adlı bir nəfər Kaliforniyada kiçik bir burger restoranı açdı və tariximizin ilk səhifəsini yazdı. Kiçik bir restoran ilə başlayaraq 100-dən çox ölkədə 36.000-dən çox restoranı olan, dünyanın qabaqcıl ictimai iaşə brendlərindən birinə çevrilməyimiz ilə qürur duyuruq.",https://mcdonalds.az/,https://www.facebook.com/McDonalds.az/,https://www.instagram.com/mcdonalds.az/,https://www.linkedin.com/showcase/mcdonald's-azerbaijan/,,,3.6,18,0,0,11,44.4,16.7,5.6,16.7,16.7,https://www.bildir.az/mcdonald-s/
bank-respublika,Bank Respublika,Banklar,22 may 1992,Bank Respublika öz fəaliyyətini 22 may 1992-ci il tarixində Azərbaycan Respublikasının Mərkəzi Bankın lisenziyası əsasında fəaliyyətə başlayıb və bu illər ərzində Azərbaycanın mühüm banklarından birinə çevirilib.,https://www.bankrespublika.az/az/,https://www.facebook.com/BankRespublika,https://www.instagram.com/bank_respublika/,https://www.linkedin.com/company/bank-respublika-ojsc/,,,2.5,10,0,0,-40,20.0,10.0,20.0,0,50.0,https://www.bildir.az/bank-respublika/
defacto,DeFacto,Ticarət,,"DeFacto mağazası. Kişi, qadın və uşaqlar üçün dəbli geyim və aksessuarlar təqdim edən Türkiyə brendi.",,https://www.facebook.com/defactoazerbaijan/?locale=ru_RU,https://www.instagram.com/defactoazerbaijan/,,,,2.5,2,0,0,-50,0,50.0,0,0,50.0,https://www.bildir.az/defacto/
telecom-invest,Telecom Invest,İnternet və İT xidmətləri,,,,,,,,,1.0,4,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/telecom-invest/
sevimli-dad,Sevimli Dad,İstehsalat,,Həyatınızın hər anına ləzzət və xoşbəxtlik qatan Sevimli Dad!,,https://www.facebook.com/SevimliDad/?locale=ru_RU,https://www.instagram.com/sevimlidad.az/,,,,2.5,2,0,0,0,0,50.0,0,0,50.0,https://www.bildir.az/sevimli-dad/
xalq-bank,Xalq Bank,Banklar,,"Yarandığı gündən etibarlılığı və sabitliyi ilə seçilən Xalq Bank öz müştərilərinə dürüstlük və şəffaflıq, etimad, hörmət, çeviklik, xidmətin yüksək keyfiyyəti və fərdi yanaşma prinsipləri əsasında müasir, əlverişli xidmət və məhsullar təqdim edir.",http://www.xalqbank.az,https://www.facebook.com/xalqbankasc,https://www.instagram.com/xalqbank_/,https://www.linkedin.com/company/xalq-bank/,,,4.5,2,0,0,50,50.0,50.0,0,0,0,https://www.bildir.az/xalq-bank/
baku-city-karting,Baku City Karting,Əyləncə,,,,,,,,,1.0,2,0,0,-50,0,0,0,0,100.0,https://www.bildir.az/baku-city-karting/
aile-tv,Ailə TV,KİV & TV,1997,"Ailə TV ticarət nişanı, Azərbaycanda İKT sahəsində fəaliyyət göstərən, “Caspian Telecom” MMC şirkətinə məxsusdur. Şirkət 1997-ci ildə təsis olunub və yarandığı ilk gündən geniş çeşiddə İT və telekommunikasiya xidmətləri göstərir.",http://aile.tv/,https://www.facebook.com/Aile.TV,https://www.instagram.com/aile.tv,https://www.linkedin.com/company/caspian-telecom-llc/,,,1.6,29,7,0,-93,6.9,0,6.9,17.2,69.0,https://www.bildir.az/aile-tv/
goy-qursagi-samaxi,Göy Qurşağı Şamaxı,Turizm və istirahət,,,,,,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/goy-qursagi-samaxi/
ziraat-bank,Ziraat Bank,Banklar,,"Ziraat Bankı öz fəaliyyətini genişləndirmək üçün fəaliyyətini həyata keçirəcəyi ölkələrdəki Türkiyə əhalisini, Türk iş adamlarını və bu ölkə ilə Türkiyə arasında cari və potensial ticarət əlaqələrini araşdırıb təhlil etməkdən ibarətdir. Bu kontekstdə, Ziraat Bank yaxın tarixi və mədəni əlaqələri olduğu Müstəqil Dövlətlər Birliyi regionunda da fəaliyyətini genişləndirməyi planlaşdırmışdır.",https://www.ziraatbank.az/,https://www.facebook.com/ziraatbankaz/,https://www.instagram.com/ziraatbank.az/,https://www.linkedin.com/company/ziraat-bank-azerbaijan,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/ziraat-bank/
